day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
wed,10:00 - 10:50,2,49__s0,BM23331,Electronic Devices & Circuits,Lecture,3,1046,Anjana Gayathri Arunachalam,500040.0,85,B416,B Block,58,3,0,theory,True,58/70,29__s0,2,0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,49__s0,BM23331,Electronic Devices & Circuits,Lecture,4,1046,Anjana Gayathri Arunachalam,500040.0,80,B409,B Block,58,3,0,theory,True,58/70,29__s0,2,0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,49__s0,BM23331,Electronic Devices & Circuits,Lecture,5,1046,Anjana Gayathri Arunachalam,500040.0,85,B416,B Block,58,3,0,theory,True,58/70,29__s0,2,0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,49__s0,BM23331,Electronic Devices & Circuits,Lecture,6,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,3,0,theory,True,58/70,29__s0,2,0,Biomedical Engineering_S3_G6,6,Biomedical Engineering,3,Tuesday-Saturday
thur,2:00 - 2:50,6,44__s0,BM23332,Sensors and Measurements,Lecture,1,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,2,0,theory,True,58/70,27__s0,2,0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,44__s0,BM23332,Sensors and Measurements,Lecture,2,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,2,0,theory,True,58/70,27__s0,2,0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,44__s0,BM23332,Sensors and Measurements,Lecture,3,1046,Anjana Gayathri Arunachalam,500040.0,77,B404,B Block,58,2,0,theory,True,58/70,27__s0,2,0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,44__s0,BM23332,Sensors and Measurements,Lecture,4,1046,Anjana Gayathri Arunachalam,500040.0,86,B417,B Block,58,2,0,theory,True,58/70,27__s0,2,0,Biomedical Engineering_S3_G7,7,Biomedical Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,348__s0,MA23312,Fourier series and Number theory,Lecture,1,535,Lakshmi V,176008.0,86,B417,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,348__s0,MA23312,Fourier series and Number theory,Lecture,2,535,Lakshmi V,176008.0,80,B409,B Block,58,3,1,theory,False,58/70,,,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
wed,9:00 - 9:50,1,348__s0,MA23312,Fourier series and Number theory,Lecture,3,535,Lakshmi V,176008.0,80,B409,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,348__s0,MA23312,Fourier series and Number theory,Tutorial,4,535,Lakshmi V,176008.0,82,B411,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,348__s0,MA23312,Fourier series and Number theory,Lecture,5,535,Lakshmi V,176008.0,81,B410,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,348__s0,MA23312,Fourier series and Number theory,Lecture,6,535,Lakshmi V,176008.0,85,B416,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,348__s0,MA23312,Fourier series and Number theory,Lecture,7,535,Lakshmi V,176008.0,85,B416,B Block,58,3,1,theory,True,58/70,41__s0,1,0,Biomedical Engineering_S3_G8,8,Biomedical Engineering,3,Tuesday-Saturday
wed,4:10 - 5:00,8,28__s1,BM23311,Human Anatomy and Physiology,Lecture,1,1041,Dr.ak Jayanthi,nan,76,B403,B Block,58,3,0,theory,True,58/70,45__s1,1,1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,28__s1,BM23311,Human Anatomy and Physiology,Lecture,2,1041,Dr.ak Jayanthi,nan,75,B402,B Block,58,3,0,theory,True,58/70,45__s1,1,1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,28__s1,BM23311,Human Anatomy and Physiology,Lecture,3,1041,Dr.ak Jayanthi,nan,68,B321,B Block,58,3,0,theory,True,58/70,45__s1,1,1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
fri,1:00 - 1:50,5,28__s1,BM23311,Human Anatomy and Physiology,Lecture,4,1041,Dr.ak Jayanthi,nan,75,B402,B Block,58,3,0,theory,True,58/70,45__s1,1,1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
fri,2:00 - 2:50,6,28__s1,BM23311,Human Anatomy and Physiology,Lecture,5,1041,Dr.ak Jayanthi,nan,109,C308,C Block,58,3,0,theory,False,58/70,,,1,Biomedical Engineering_S3_G9,9,Biomedical Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,30__s1,BM23312,Biomedical Instrumentation,Lecture,1,93,Revathy P,121084.0,74,B401,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,30__s1,BM23312,Biomedical Instrumentation,Lecture,2,93,Revathy P,121084.0,68,B321,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,30__s1,BM23312,Biomedical Instrumentation,Lecture,3,93,Revathy P,121084.0,58,B220,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
fri,11:00 - 11:50,3,30__s1,BM23312,Biomedical Instrumentation,Lecture,4,93,Revathy P,121084.0,59,B221,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,30__s1,BM23312,Biomedical Instrumentation,Lecture,5,93,Revathy P,121084.0,69,B322,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,30__s1,BM23312,Biomedical Instrumentation,Lecture,6,93,Revathy P,121084.0,76,B403,B Block,58,3,0,theory,True,58/70,50__s1,1,1,Biomedical Engineering_S3_G10,10,Biomedical Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,42__s1,BM23313,Biochemical Science,Lecture,1,93,Revathy P,121084.0,57,B219,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,42__s1,BM23313,Biochemical Science,Lecture,2,93,Revathy P,121084.0,56,B218,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,42__s1,BM23313,Biochemical Science,Lecture,3,93,Revathy P,121084.0,58,B220,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,42__s1,BM23313,Biochemical Science,Lecture,4,93,Revathy P,121084.0,54,B212,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,42__s1,BM23313,Biochemical Science,Lecture,5,93,Revathy P,121084.0,76,B403,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,42__s1,BM23313,Biochemical Science,Lecture,6,93,Revathy P,121084.0,75,B402,B Block,58,3,0,theory,True,58/70,349__s1,2,1,Biomedical Engineering_S3_G11,11,Biomedical Engineering,3,Tuesday-Saturday
wed,1:00 - 1:50,5,50__s1,BM23331,Electronic Devices & Circuits,Lecture,1,94,Muralidharan C,121026.0,74,B401,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
wed,2:00 - 2:50,6,50__s1,BM23331,Electronic Devices & Circuits,Lecture,2,94,Muralidharan C,121026.0,68,B321,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,50__s1,BM23331,Electronic Devices & Circuits,Lecture,3,94,Muralidharan C,121026.0,58,B220,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
fri,11:00 - 11:50,3,50__s1,BM23331,Electronic Devices & Circuits,Lecture,4,94,Muralidharan C,121026.0,59,B221,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,50__s1,BM23331,Electronic Devices & Circuits,Lecture,5,94,Muralidharan C,121026.0,69,B322,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,50__s1,BM23331,Electronic Devices & Circuits,Lecture,6,94,Muralidharan C,121026.0,76,B403,B Block,58,3,0,theory,True,58/70,30__s1,2,1,Biomedical Engineering_S3_G14,14,Biomedical Engineering,3,Tuesday-Saturday
wed,4:10 - 5:00,8,45__s1,BM23332,Sensors and Measurements,Lecture,1,87,Sankar K,121071.0,76,B403,B Block,58,2,0,theory,True,58/70,28__s1,2,1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,45__s1,BM23332,Sensors and Measurements,Lecture,2,87,Sankar K,121071.0,75,B402,B Block,58,2,0,theory,True,58/70,28__s1,2,1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
thur,1:00 - 1:50,5,45__s1,BM23332,Sensors and Measurements,Lecture,3,87,Sankar K,121071.0,68,B321,B Block,58,2,0,theory,True,58/70,28__s1,2,1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
fri,1:00 - 1:50,5,45__s1,BM23332,Sensors and Measurements,Lecture,4,87,Sankar K,121071.0,75,B402,B Block,58,2,0,theory,True,58/70,28__s1,2,1,Biomedical Engineering_S3_G15,15,Biomedical Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,349__s1,MA23312,Fourier series and Number theory,Lecture,1,529,Rajalakshmy D,176072.0,57,B219,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
wed,3:10 - 4:00,7,349__s1,MA23312,Fourier series and Number theory,Lecture,2,529,Rajalakshmy D,176072.0,76,B403,B Block,58,3,1,theory,False,58/70,,,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,349__s1,MA23312,Fourier series and Number theory,Lecture,3,529,Rajalakshmy D,176072.0,56,B218,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,349__s1,MA23312,Fourier series and Number theory,Tutorial,4,529,Rajalakshmy D,176072.0,58,B220,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,349__s1,MA23312,Fourier series and Number theory,Lecture,5,529,Rajalakshmy D,176072.0,54,B212,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,349__s1,MA23312,Fourier series and Number theory,Lecture,6,529,Rajalakshmy D,176072.0,76,B403,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,349__s1,MA23312,Fourier series and Number theory,Lecture,7,529,Rajalakshmy D,176072.0,75,B402,B Block,58,3,1,theory,True,58/70,42__s1,1,1,Biomedical Engineering_S3_G16,16,Biomedical Engineering,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,1217__s0,CE23311,Strength of Materials I,Lecture,1,187,M Umamaguesvari,128081,84,B415,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,1217__s0,CE23311,Strength of Materials I,Lecture,2,187,M Umamaguesvari,128081,87,B418,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,1217__s0,CE23311,Strength of Materials I,Lecture,3,187,M Umamaguesvari,128081,85,B416,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,1217__s0,CE23311,Strength of Materials I,Lecture,4,187,M Umamaguesvari,128081,91,B424,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,1217__s0,CE23311,Strength of Materials I,Lecture,5,187,M Umamaguesvari,128081,90,B423,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1217__s0,CE23311,Strength of Materials I,Lecture,6,187,M Umamaguesvari,128081,53,B211,B Block,64,3,0,theory,True,64/70,1230__s0,1,0,Civil Engineering_S3_G1,1,Civil Engineering,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,1215__s0,CE23312,Fluid Mechanics,Lecture,1,184,Ammaiapppan M,128067,89,B422,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,1215__s0,CE23312,Fluid Mechanics,Lecture,2,184,Ammaiapppan M,128067,89,B422,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,1215__s0,CE23312,Fluid Mechanics,Lecture,3,184,Ammaiapppan M,128067,84,B415,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,1215__s0,CE23312,Fluid Mechanics,Lecture,4,184,Ammaiapppan M,128067,88,B419,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
fri,2:00 - 2:50,6,1215__s0,CE23312,Fluid Mechanics,Lecture,5,184,Ammaiapppan M,128067,85,B416,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,1215__s0,CE23312,Fluid Mechanics,Lecture,6,184,Ammaiapppan M,128067,80,B409,B Block,64,3,0,theory,True,64/70,1228__s0,1,0,Civil Engineering_S3_G2,2,Civil Engineering,3,Tuesday-Saturday
wed,11:00 - 11:50,3,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,1,178,Muthu Lakshmi S,128029,81,B410,B Block,64,3,0,theory,False,64/70,,,0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
thur,9:00 - 9:50,1,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,2,178,Muthu Lakshmi S,128029,85,B416,B Block,64,3,0,theory,False,64/70,,,0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
fri,1:00 - 1:50,5,1216__s0,CE23313,"Construction Techniques, Equipment and Practice",Lecture,3,178,Muthu Lakshmi S,128029,86,B417,B Block,64,3,0,theory,False,64/70,,,0,Civil Engineering_S3_G3,3,Civil Engineering,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,1230__s0,CE23331,Surveying,Lecture,1,179,Goutham Priya M,128035,84,B415,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,1230__s0,CE23331,Surveying,Lecture,2,179,Goutham Priya M,128035,87,B418,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
thur,10:00 - 10:50,2,1230__s0,CE23331,Surveying,Lecture,3,179,Goutham Priya M,128035,85,B416,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,1230__s0,CE23331,Surveying,Lecture,4,179,Goutham Priya M,128035,91,B424,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,1230__s0,CE23331,Surveying,Lecture,5,179,Goutham Priya M,128035,90,B423,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1230__s0,CE23331,Surveying,Lecture,6,179,Goutham Priya M,128035,53,B211,B Block,64,3,0,theory,True,64/70,1217__s0,2,0,Civil Engineering_S3_G5,5,Civil Engineering,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,1228__s0,MA23331,Transforms and Statistics,Lecture,1,531,J Julie Charles,176114,89,B422,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,1228__s0,MA23331,Transforms and Statistics,Lecture,2,531,J Julie Charles,176114,89,B422,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,1228__s0,MA23331,Transforms and Statistics,Lecture,3,531,J Julie Charles,176114,84,B415,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,1228__s0,MA23331,Transforms and Statistics,Lecture,4,531,J Julie Charles,176114,88,B419,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
fri,2:00 - 2:50,6,1228__s0,MA23331,Transforms and Statistics,Lecture,5,531,J Julie Charles,176114,85,B416,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,1228__s0,MA23331,Transforms and Statistics,Lecture,6,531,J Julie Charles,176114,80,B409,B Block,64,3,0,theory,True,64/70,1215__s0,2,0,Civil Engineering_S3_G7,7,Civil Engineering,3,Tuesday-Saturday
monday,10:00 - 10:50,2,51__s0,AT23331,Automotive Engines,Lecture,1,83,K Bhaskar,120037.0,93,B426,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,51__s0,AT23331,Automotive Engines,Lecture,2,83,K Bhaskar,120037.0,93,B426,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,51__s0,AT23331,Automotive Engines,Lecture,3,83,K Bhaskar,120037.0,86,B417,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,51__s0,AT23331,Automotive Engines,Lecture,4,83,K Bhaskar,120037.0,86,B417,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,51__s0,AT23331,Automotive Engines,Lecture,5,83,K Bhaskar,120037.0,88,B419,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
thur,8:00 - 8:50,0,51__s0,AT23331,Automotive Engines,Lecture,6,83,K Bhaskar,120037.0,89,B422,B Block,50,3,0,theory,True,50/70,48__s0,2,0,Automobile Engineering_S3_G2,2,Automobile Engineering,3,Monday-Fri
thur,4:10 - 5:00,8,38__s0,AT23332,Applied Thermodynamics,Lecture,1,80,Mullai Sudaroli B,104232.0,92,B425,B Block,50,2,1,theory,False,50/70,,,0,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
fri,3:10 - 4:00,7,38__s0,AT23332,Applied Thermodynamics,Lecture,2,80,Mullai Sudaroli B,104232.0,91,B424,B Block,50,2,1,theory,False,50/70,,,0,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
fri,4:10 - 5:00,8,38__s0,AT23332,Applied Thermodynamics,Tutorial,3,80,Mullai Sudaroli B,104232.0,93,B426,B Block,50,2,1,theory,False,50/70,,,0,Automobile Engineering_S3_G3,3,Automobile Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,1,81,Selvaraju P N,120014.0,91,B424,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,2,81,Selvaraju P N,120014.0,86,B417,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,39__s0,AT23333,Strength of Materials for Automobile Engineers,Tutorial,3,81,Selvaraju P N,120014.0,88,B419,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,4,81,Selvaraju P N,120014.0,89,B422,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,39__s0,AT23333,Strength of Materials for Automobile Engineers,Lecture,5,81,Selvaraju P N,120014.0,92,B425,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,39__s0,AT23333,Strength of Materials for Automobile Engineers,Tutorial,6,81,Selvaraju P N,120014.0,89,B422,B Block,50,2,1,theory,True,50/70,456__s0,1,0,Automobile Engineering_S3_G4,4,Automobile Engineering,3,Monday-Fri
monday,10:00 - 10:50,2,48__s0,AT23334,Production Technology - II,Lecture,1,76,Karthikeyan R,120051.0,93,B426,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,48__s0,AT23334,Production Technology - II,Lecture,2,76,Karthikeyan R,120051.0,93,B426,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,48__s0,AT23334,Production Technology - II,Lecture,3,76,Karthikeyan R,120051.0,86,B417,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,48__s0,AT23334,Production Technology - II,Lecture,4,76,Karthikeyan R,120051.0,86,B417,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,48__s0,AT23334,Production Technology - II,Lecture,5,76,Karthikeyan R,120051.0,88,B419,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
thur,8:00 - 8:50,0,48__s0,AT23334,Production Technology - II,Lecture,6,76,Karthikeyan R,120051.0,89,B422,B Block,50,3,0,theory,True,50/70,51__s0,1,0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,456__s0,MA23331,Transforms and Statistics,Lecture,1,1026,Vijaya Nan,nan,91,B424,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,456__s0,MA23331,Transforms and Statistics,Lecture,2,1026,Vijaya Nan,nan,86,B417,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,456__s0,MA23331,Transforms and Statistics,Lecture,3,1026,Vijaya Nan,nan,88,B419,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,456__s0,MA23331,Transforms and Statistics,Lecture,4,1026,Vijaya Nan,nan,89,B422,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,456__s0,MA23331,Transforms and Statistics,Lecture,5,1026,Vijaya Nan,nan,92,B425,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,456__s0,MA23331,Transforms and Statistics,Lecture,6,1026,Vijaya Nan,nan,89,B422,B Block,50,3,0,theory,True,50/70,39__s0,2,0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,152__s0,CS23336,Introduction to Python Programming,Lecture,1,1193,Saravana Kumar S.s,500058,54,B212,B Block,66,1,0,theory,True,66/70,109__s0,2,0,Electronics & Communication Engineering_S3_G1,1,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,152__s0,CS23336,Introduction to Python Programming,Lecture,2,1193,Saravana Kumar S.s,500058,69,B322,B Block,66,1,0,theory,True,66/70,109__s0,2,0,Electronics & Communication Engineering_S3_G1,1,Electronics & Communication Engineering,3,Monday-Fri
